TimestampUtc,Symbol,Type,Reason,Result
2025-04-09T20:06:44.0017675Z,BTCUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,ETHUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,BNBUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,SOLUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,XRPUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,ADAUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,DOGEUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,MATICUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,AVAXUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,TRXUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,LINKUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,LTCUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,DOTUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,ATOMUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,XLMUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,APTUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,ARBUSDT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,NVDA,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,TSLA,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,AMZN,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,MSFT,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,META,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,AMD,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,GOOGL,-,No signal,No Signal
2025-04-09T20:06:44.0017675Z,NFLX,-,No signal,No Signal
